["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:54:59"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:54:59"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:00"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:01"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:01"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:01"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:01"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:02"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:02"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:03"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:04"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:07"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:11"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:11"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:11"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:12"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:12"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:12"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:12"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:13"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:13"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:13"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:14"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:14"]
["c4d3e494713a9ca6f0a75b3bec7f32c5","2021-04-15 10:55:14"]
["76b7ede0baf02404168d63da63158af8","2021-04-15 11:50:21"]
["84d9d4e559e07b2438e2b7d2e41652c6","2021-04-15 14:08:24"]
["84d9d4e559e07b2438e2b7d2e41652c6","2021-04-15 14:08:24"]
["84d9d4e559e07b2438e2b7d2e41652c6","2021-04-15 14:08:25"]
["84d9d4e559e07b2438e2b7d2e41652c6","2021-04-15 14:08:25"]
["45f6354f6234a129e041e194cc4a0684","2021-04-15 14:08:27"]
["45f6354f6234a129e041e194cc4a0684","2021-04-15 14:08:27"]
["45f6354f6234a129e041e194cc4a0684","2021-04-15 14:08:28"]
["d98e4242bdb4b6277ec2867eed0ac96b","2021-04-15 14:08:28"]
["45f6354f6234a129e041e194cc4a0684","2021-04-15 14:08:28"]
["d98e4242bdb4b6277ec2867eed0ac96b","2021-04-15 14:08:29"]
["d98e4242bdb4b6277ec2867eed0ac96b","2021-04-15 14:08:29"]
["d98e4242bdb4b6277ec2867eed0ac96b","2021-04-15 14:08:29"]
["c9f4119fce2555abc1b963ab1b22ed29","2021-04-15 14:13:25"]
["99334990a750a308b985d3f5bb4a82a7","2021-04-15 14:27:17"]
["205c7201bbe2509dc9dc7f7b813b65bd","2021-04-15 15:26:12"]
["78f081d7b27e00aa6c38cd491d8212e6","2021-04-15 16:19:26"]
["84a72d2bf850d7776d2b46e7c9729a93","2021-04-15 16:24:20"]
["42b98dbac3883394858978b2b62029c5","2021-04-15 16:24:22"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:24:29"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:24:34"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:24:38"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:24:41"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:24:46"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:24:49"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:24:52"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:24:55"]
["9adbb973b1f7eebfc44a4f0ff21201a4","2021-04-15 16:25:01"]
["53a17a48cee393d1b99b7b64c1df5960","2021-04-15 16:27:43"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 16:30:35"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 16:30:57"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 16:32:01"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 16:32:26"]
["1c39acb96195ce413a9195524919c3dd","2021-04-15 17:22:09"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 17:31:41"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 17:32:38"]
["bb9825481201a0025c481aff9b3658cc","2021-04-15 17:34:48"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 19:02:37"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 19:14:32"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 19:14:34"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 19:32:54"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 19:42:46"]
["b107ef6172fec14db6b4906d970315e3","2021-04-15 20:03:24"]
["54aa9d2c2b9e40b678c9b5df686ad750","2021-04-15 20:03:44"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 20:06:03"]
["1b64c64533292e7d7c53e8fdd4098011","2021-04-15 20:07:15"]
["c1b435f4864bfdfec09d9edb396485b3","2021-04-15 20:08:14"]
["c1b435f4864bfdfec09d9edb396485b3","2021-04-15 20:08:16"]
["13f80d4e6b0683ad9b02463eb7c51c59","2021-04-15 20:11:24"]
["257383397d85a37ff120a4266f98b3c6","2021-04-15 20:15:15"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 20:18:27"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 20:27:39"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 20:40:02"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 20:43:32"]
["4c07881c8f1d64c93d88e232a57be878","2021-04-15 20:44:57"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 20:50:19"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 20:57:43"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:07:24"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:07:54"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:08:00"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:08:53"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:08:53"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:08:54"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:08:55"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:08:55"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 21:08:56"]
["c5713a99be8b07d5e68238c77dab3a44","2021-04-15 21:41:21"]
["c5713a99be8b07d5e68238c77dab3a44","2021-04-15 21:41:23"]
["c5713a99be8b07d5e68238c77dab3a44","2021-04-15 21:41:26"]
["c5713a99be8b07d5e68238c77dab3a44","2021-04-15 21:41:26"]
["c5713a99be8b07d5e68238c77dab3a44","2021-04-15 21:41:27"]
["c5713a99be8b07d5e68238c77dab3a44","2021-04-15 21:41:28"]
["c5713a99be8b07d5e68238c77dab3a44","2021-04-15 21:41:28"]
["c5713a99be8b07d5e68238c77dab3a44","2021-04-15 21:41:31"]
["25227752b6b92f0bb430c12c557e1933","2021-04-15 21:54:17"]
["feedd424a2a37757466c89a450547d49","2021-04-15 22:10:31"]
["8dc5da1e402e3e1ab332770c95e63558","2021-04-15 22:10:50"]
["8dc5da1e402e3e1ab332770c95e63558","2021-04-15 22:10:51"]
["92bb90a64cf2518af4c70d7f4422c620","2021-04-15 22:21:28"]
["10c00a93c3e4645d418809313928ab69","2021-04-15 22:36:27"]
["fbd7422950e1baa663a828cf98a380e9","2021-04-15 23:28:35"]
